split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
heldout,231,10e65464ab39d9f9605503ec6e19ebe0b74bcbc3528bdb6da3950c44f9046865,0+1+2,0,0,8,31
heldout,232,5c407ded8a768e5b3ad59ab1309f31de3eafb4dffb013d619fd5ba284cc3eae3,0+1,0,10,29,105
heldout,232,5c407ded8a768e5b3ad59ab1309f31de3eafb4dffb013d619fd5ba284cc3eae3,0+2,0,4,14,39
heldout,232,5c407ded8a768e5b3ad59ab1309f31de3eafb4dffb013d619fd5ba284cc3eae3,1+2,0,2,29,102
heldout,232,5c407ded8a768e5b3ad59ab1309f31de3eafb4dffb013d619fd5ba284cc3eae3,0+1+2,0,2,12,29
heldout,233,faa108b6bdace7eb9fbaad97fe46310530fa931d3744420d3b999aa23e2478a5,0+1,0,9,15,68
heldout,233,faa108b6bdace7eb9fbaad97fe46310530fa931d3744420d3b999aa23e2478a5,0+2,0,8,8,27
heldout,233,faa108b6bdace7eb9fbaad97fe46310530fa931d3744420d3b999aa23e2478a5,1+2,0,6,11,67
heldout,233,faa108b6bdace7eb9fbaad97fe46310530fa931d3744420d3b999aa23e2478a5,0+1+2,0,6,6,17
heldout,234,aef6a2dae63c4aca46f1e94b7aaf22bf21c4c82e9dc575b1d0aa7eab8df6529d,0+1,3,19,29,105
heldout,234,aef6a2dae63c4aca46f1e94b7aaf22bf21c4c82e9dc575b1d0aa7eab8df6529d,0+2,0,8,8,48
heldout,234,aef6a2dae63c4aca46f1e94b7aaf22bf21c4c82e9dc575b1d0aa7eab8df6529d,1+2,8,21,32,116
heldout,234,aef6a2dae63c4aca46f1e94b7aaf22bf21c4c82e9dc575b1d0aa7eab8df6529d,0+1+2,0,8,8,39
heldout,235,7d17e984dbde2440a822f16dbb9d6007c1212ba13e8044a51f7d7b57a1a3fe59,0+1,7,19,29,84
heldout,235,7d17e984dbde2440a822f16dbb9d6007c1212ba13e8044a51f7d7b57a1a3fe59,0+2,1,7,15,37
heldout,235,7d17e984dbde2440a822f16dbb9d6007c1212ba13e8044a51f7d7b57a1a3fe59,1+2,6,13,23,79
heldout,235,7d17e984dbde2440a822f16dbb9d6007c1212ba13e8044a51f7d7b57a1a3fe59,0+1+2,1,7,13,31
heldout,236,be5a1392eff51f3e5d1ae3d95d1f487535982ecdf026dfff1725fe134bde677e,0+1,0,0,11,45
heldout,236,be5a1392eff51f3e5d1ae3d95d1f487535982ecdf026dfff1725fe134bde677e,0+2,0,0,2,17
heldout,236,be5a1392eff51f3e5d1ae3d95d1f487535982ecdf026dfff1725fe134bde677e,1+2,0,9,10,45
heldout,236,be5a1392eff51f3e5d1ae3d95d1f487535982ecdf026dfff1725fe134bde677e,0+1+2,0,0,1,14
heldout,237,38a34d4c4efc441efedc35003f8f98841d67a1e393596a994e85fff9b8e99490,0+1,0,0,33,114
heldout,237,38a34d4c4efc441efedc35003f8f98841d67a1e393596a994e85fff9b8e99490,0+2,0,0,15,48
heldout,237,38a34d4c4efc441efedc35003f8f98841d67a1e393596a994e85fff9b8e99490,1+2,0,8,22,88
heldout,237,38a34d4c4efc441efedc35003f8f98841d67a1e393596a994e85fff9b8e99490,0+1+2,0,0,13,38
heldout,238,0f2e867200b0fd90a45ab1e4cd09923589bc7cd1db42edd57a10b0ce815a080d,0+1,0,20,31,105
heldout,238,0f2e867200b0fd90a45ab1e4cd09923589bc7cd1db42edd57a10b0ce815a080d,0+2,0,6,15,44
heldout,238,0f2e867200b0fd90a45ab1e4cd09923589bc7cd1db42edd57a10b0ce815a080d,1+2,0,6,30,107
heldout,238,0f2e867200b0fd90a45ab1e4cd09923589bc7cd1db42edd57a10b0ce815a080d,0+1+2,0,6,14,34
heldout,239,779a3a9bef39c20ff38d516db454b5c153b35270eef8e63875d1f0b3a317693c,0+1,3,15,27,102
heldout,239,779a3a9bef39c20ff38d516db454b5c153b35270eef8e63875d1f0b3a317693c,0+2,4,4,14,46
heldout,239,779a3a9bef39c20ff38d516db454b5c153b35270eef8e63875d1f0b3a317693c,1+2,10,10,34,112
heldout,239,779a3a9bef39c20ff38d516db454b5c153b35270eef8e63875d1f0b3a317693c,0+1+2,3,3,13,38
heldout,240,10ab52dd2a9df7065addb48638d58155fe1c7c6b82ca420c0f68045c7e8abde1,0+1,9,14,22,77
heldout,240,10ab52dd2a9df7065addb48638d58155fe1c7c6b82ca420c0f68045c7e8abde1,0+2,4,4,4,36
heldout,240,10ab52dd2a9df7065addb48638d58155fe1c7c6b82ca420c0f68045c7e8abde1,1+2,2,2,13,72
heldout,240,10ab52dd2a9df7065addb48638d58155fe1c7c6b82ca420c0f68045c7e8abde1,0+1+2,2,2,2,34
heldout,241,9e31eceb609ce02d876af06cc59dafc3f3b2305a5d94e5da9dbc76d462330be6,0+1,6,13,31,103
heldout,241,9e31eceb609ce02d876af06cc59dafc3f3b2305a5d94e5da9dbc76d462330be6,0+2,6,14,19,43
heldout,241,9e31eceb609ce02d876af06cc59dafc3f3b2305a5d94e5da9dbc76d462330be6,1+2,3,8,31,115
heldout,241,9e31eceb609ce02d876af06cc59dafc3f3b2305a5d94e5da9dbc76d462330be6,0+1+2,3,8,13,32
heldout,242,4092a92075be922ab462adabb7c205a30039d29aaf1dcfdbe8090fb388b65827,0+1,0,1,21,107
heldout,242,4092a92075be922ab462adabb7c205a30039d29aaf1dcfdbe8090fb388b65827,0+2,0,6,8,36
heldout,242,4092a92075be922ab462adabb7c205a30039d29aaf1dcfdbe8090fb388b65827,1+2,10,12,32,116
heldout,242,4092a92075be922ab462adabb7c205a30039d29aaf1dcfdbe8090fb388b65827,0+1+2,0,1,3,29
heldout,243,bf4e4d33a8afa5a065932e212642a6abcf182d06611e6ce4ac4e4e7151d7fc8d,0+1,9,14,30,125
heldout,243,bf4e4d33a8afa5a065932e212642a6abcf182d06611e6ce4ac4e4e7151d7fc8d,0+2,0,0,11,40
heldout,243,bf4e4d33a8afa5a065932e212642a6abcf182d06611e6ce4ac4e4e7151d7fc8d,1+2,0,0,24,109
heldout,243,bf4e4d33a8afa5a065932e212642a6abcf182d06611e6ce4ac4e4e7151d7fc8d,0+1+2,0,0,7,31
heldout,244,d728fe98ad4da9204ebad21b72f806e8ba6e41cd1ee4b1e5825e138add7df3ff,0+1,0,13,25,82
heldout,244,d728fe98ad4da9204ebad21b72f806e8ba6e41cd1ee4b1e5825e138add7df3ff,0+2,0,12,12,37
heldout,244,d728fe98ad4da9204ebad21b72f806e8ba6e41cd1ee4b1e5825e138add7df3ff,1+2,0,13,13,62
heldout,244,d728fe98ad4da9204ebad21b72f806e8ba6e41cd1ee4b1e5825e138add7df3ff,0+1+2,0,12,12,33
heldout,245,cef21732028530397c27736680f814e5c61abd591a16f91215a35baa149e20f1,0+1,6,25,36,120
heldout,245,cef21732028530397c27736680f814e5c61abd591a16f91215a35baa149e20f1,0+2,0,8,9,39
heldout,245,cef21732028530397c27736680f814e5c61abd591a16f91215a35baa149e20f1,1+2,0,14,26,109
heldout,245,cef21732028530397c27736680f814e5c61abd591a16f91215a35baa149e20f1,0+1+2,0,8,8,31
heldout,246,41614d3bcd21f30addd64b7a42bf564ec584d77f409aa48783da8306ca180b14,0+1,0,0,0,21
heldout,246,41614d3bcd21f30addd64b7a42bf564ec584d77f409aa48783da8306ca180b14,0+2,0,0,0,12
heldout,246,41614d3bcd21f30addd64b7a42bf564ec584d77f409aa48783da8306ca180b14,1+2,0,0,0,25
heldout,246,41614d3bcd21f30addd64b7a42bf564ec584d77f409aa48783da8306ca180b14,0+1+2,0,0,0,12
heldout,247,4c1a643e5058e28f7ab0b3454ad602faabbbca5a2008c434aa1fe8a907c16bdc,0+1,9,16,25,88
heldout,247,4c1a643e5058e28f7ab0b3454ad602faabbbca5a2008c434aa1fe8a907c16bdc,0+2,4,4,9,40
heldout,247,4c1a643e5058e28f7ab0b3454ad602faabbbca5a2008c434aa1fe8a907c16bdc,1+2,2,2,17,82
heldout,247,4c1a643e5058e28f7ab0b3454ad602faabbbca5a2008c434aa1fe8a907c16bdc,0+1+2,2,2,3,33
heldout,248,9ac2177d5a9e1eb381e4bcc33e2dabe788458510054bfbc8ab792f64069ac0bc,0+1,9,20,28,105
heldout,248,9ac2177d5a9e1eb381e4bcc33e2dabe788458510054bfbc8ab792f64069ac0bc,0+2,0,11,12,43
heldout,248,9ac2177d5a9e1eb381e4bcc33e2dabe788458510054bfbc8ab792f64069ac0bc,1+2,0,14,24,106
heldout,248,9ac2177d5a9e1eb381e4bcc33e2dabe788458510054bfbc8ab792f64069ac0bc,0+1+2,0,11,11,32
heldout,249,45bf84b12e0689716b3fe1fff4d9bcf46894aca534e9a293b715c0cf68c0f7b9,0+1,0,0,26,89
heldout,249,45bf84b12e0689716b3fe1fff4d9bcf46894aca534e9a293b715c0cf68c0f7b9,0+2,0,0,13,43
heldout,249,45bf84b12e0689716b3fe1fff4d9bcf46894aca534e9a293b715c0cf68c0f7b9,1+2,0,3,31,103
heldout,249,45bf84b12e0689716b3fe1fff4d9bcf46894aca534e9a293b715c0cf68c0f7b9,0+1+2,0,0,11,33
heldout,250,2fcccae036e72da81a677c380d48f311f5a9120c0d2dc200121b92850c1b8213,0+1,12,14,32,104
heldout,250,2fcccae036e72da81a677c380d48f311f5a9120c0d2dc200121b92850c1b8213,0+2,13,13,26,60
heldout,250,2fcccae036e72da81a677c380d48f311f5a9120c0d2dc200121b92850c1b8213,1+2,12,19,35,122
heldout,250,2fcccae036e72da81a677c380d48f311f5a9120c0d2dc200121b92850c1b8213,0+1+2,12,12,22,50
heldout,251,7d2922c950699a0be2478de3cdbcb9e67874c5bdec1df5ead267f62e35160556,0+1,4,15,34,97
heldout,251,7d2922c950699a0be2478de3cdbcb9e67874c5bdec1df5ead267f62e35160556,0+2,0,11,12,46
heldout,251,7d2922c950699a0be2478de3cdbcb9e67874c5bdec1df5ead267f62e35160556,1+2,4,17,28,103
heldout,251,7d2922c950699a0be2478de3cdbcb9e67874c5bdec1df5ead267f62e35160556,0+1+2,0,11,11,37
heldout,252,0e677aac43731cb60bcb226ef4dfce7e7f4009a6210db590f1a8306264f75ba2,0+1,0,6,17,102
heldout,252,0e677aac43731cb60bcb226ef4dfce7e7f4009a6210db590f1a8306264f75ba2,0+2,0,0,6,45
heldout,252,0e677aac43731cb60bcb226ef4dfce7e7f4009a6210db590f1a8306264f75ba2,1+2,5,5,26,112
heldout,252,0e677aac43731cb60bcb226ef4dfce7e7f4009a6210db590f1a8306264f75ba2,0+1+2,0,0,5,37
heldout,253,67f71ab821f3991e26eac5a482dc247755a223bb340870e4d0432746e4fd712e,0+1,0,5,23,114
heldout,253,67f71ab821f3991e26eac5a482dc247755a223bb340870e4d0432746e4fd712e,0+2,0,3,10,42
heldout,253,67f71ab821f3991e26eac5a482dc247755a223bb340870e4d0432746e4fd712e,1+2,0,10,20,89
heldout,253,67f71ab821f3991e26eac5a482dc247755a223bb340870e4d0432746e4fd712e,0+1+2,0,3,5,34
heldout,254,26e187d61ea5be68e26f23380af596de6afbd12aa4ac2fa2c761117e97b970cd,0+1,5,5,25,62
heldout,254,26e187d61ea5be68e26f23380af596de6afbd12aa4ac2fa2c761117e97b970cd,0+2,6,6,16,40
heldout,254,26e187d61ea5be68e26f23380af596de6afbd12aa4ac2fa2c761117e97b970cd,1+2,11,11,33,80
heldout,254,26e187d61ea5be68e26f23380af596de6afbd12aa4ac2fa2c761117e97b970cd,0+1+2,5,5,15,37
heldout,255,5877a0683b8db1b1a7b02ecb885291a7b04dccfcc2b220358f09a7316b0aff13,0+1,1,1,17,77
heldout,255,5877a0683b8db1b1a7b02ecb885291a7b04dccfcc2b220358f09a7316b0aff13,0+2,0,0,0,33
heldout,255,5877a0683b8db1b1a7b02ecb885291a7b04dccfcc2b220358f09a7316b0aff13,1+2,0,0,12,72
heldout,255,5877a0683b8db1b1a7b02ecb885291a7b04dccfcc2b220358f09a7316b0aff13,0+1+2,0,0,0,31
heldout,256,52a45a51bb77ab6952daad1bddbcddfb09a585d7b5f0bbe8f1013a21ba0d4f7b,0+1,8,16,34,104
heldout,256,52a45a51bb77ab6952daad1bddbcddfb09a585d7b5f0bbe8f1013a21ba0d4f7b,0+2,0,0,3,37
heldout,256,52a45a51bb77ab6952daad1bddbcddfb09a585d7b5f0bbe8f1013a21ba0d4f7b,1+2,0,4,21,102
heldout,256,52a45a51bb77ab6952daad1bddbcddfb09a585d7b5f0bbe8f1013a21ba0d4f7b,0+1+2,0,0,1,28
heldout,257,ce4c6404624fe1c76febe08f9ea916dc06219d5171691339ac3be7e3917967db,0+1,4,13,29,96
heldout,257,ce4c6404624fe1c76febe08f9ea916dc06219d5171691339ac3be7e3917967db,0+2,8,8,17,43
heldout,257,ce4c6404624fe1c76febe08f9ea916dc06219d5171691339ac3be7e3917967db,1+2,4,4,33,112
heldout,257,ce4c6404624fe1c76febe08f9ea916dc06219d5171691339ac3be7e3917967db,0+1+2,4,4,10,30
heldout,258,3de1685b324ac1fa5555432097537b3f05fa1fe2ee0ed846e8af2264196ff3bf,0+1,7,7,37,125
heldout,258,3de1685b324ac1fa5555432097537b3f05fa1fe2ee0ed846e8af2264196ff3bf,0+2,0,0,9,40
heldout,258,3de1685b324ac1fa5555432097537b3f05fa1fe2ee0ed846e8af2264196ff3bf,1+2,0,8,26,108
heldout,258,3de1685b324ac1fa5555432097537b3f05fa1fe2ee0ed846e8af2264196ff3bf,0+1+2,0,0,8,32
heldout,259,d6811bf4c9ecc2642cfbdd49a4abccf08e8bc84221e6431be575bea73d5c3c54,0+1,0,8,28,121
heldout,259,d6811bf4c9ecc2642cfbdd49a4abccf08e8bc84221e6431be575bea73d5c3c54,0+2,3,4,11,46
heldout,259,d6811bf4c9ecc2642cfbdd49a4abccf08e8bc84221e6431be575bea73d5c3c54,1+2,6,25,36,122
heldout,259,d6811bf4c9ecc2642cfbdd49a4abccf08e8bc84221e6431be575bea73d5c3c54,0+1+2,0,1,5,34
heldout,260,35da6b6fb2264341e3eed4faf1b6ea7fa97c8f3320b9cd0d0d47310c1f2c9a79,0+1,10,12,33,112
heldout,260,35da6b6fb2264341e3eed4faf1b6ea7fa97c8f3320b9cd0d0d47310c1f2c9a79,0+2,0,4,4,36
heldout,260,35da6b6fb2264341e3eed4faf1b6ea7fa97c8f3320b9cd0d0d47310c1f2c9a79,1+2,0,8,28,103
heldout,260,35da6b6fb2264341e3eed4faf1b6ea7fa97c8f3320b9cd0d0d47310c1f2c9a79,0+1+2,0,2,2,27
heldout,261,1e5f4e7bb7909467101f1ceef232a3cac2d327cf618b0784f8bacc00dc38fcaf,0+1,0,12,22,108
heldout,261,1e5f4e7bb7909467101f1ceef232a3cac2d327cf618b0784f8bacc00dc38fcaf,0+2,0,0,3,41
heldout,261,1e5f4e7bb7909467101f1ceef232a3cac2d327cf618b0784f8bacc00dc38fcaf,1+2,8,16,32,121
heldout,261,1e5f4e7bb7909467101f1ceef232a3cac2d327cf618b0784f8bacc00dc38fcaf,0+1+2,0,0,0,30
heldout,262,233646a4789078cf68e156ed8790a0e6f0fcc194e283b0956632bf75acd38136,0+1,0,21,35,117
heldout,262,233646a4789078cf68e156ed8790a0e6f0fcc194e283b0956632bf75acd38136,0+2,0,6,15,43
heldout,262,233646a4789078cf68e156ed8790a0e6f0fcc194e283b0956632bf75acd38136,1+2,0,7,26,111
heldout,262,233646a4789078cf68e156ed8790a0e6f0fcc194e283b0956632bf75acd38136,0+1+2,0,6,14,34
heldout,263,f3490fc97b4731911716f6bc8efaa0f608237d7476e8396faf49b087818c8b82,0+1,11,11,31,96
heldout,263,f3490fc97b4731911716f6bc8efaa0f608237d7476e8396faf49b087818c8b82,0+2,0,0,0,27
heldout,263,f3490fc97b4731911716f6bc8efaa0f608237d7476e8396faf49b087818c8b82,1+2,0,0,17,74
heldout,263,f3490fc97b4731911716f6bc8efaa0f608237d7476e8396faf49b087818c8b82,0+1+2,0,0,0,18
heldout,264,b0bb0789deb813dbc3c29e675d5e0e2cdcca535df7a7bd87fad6781d2979cd13,0+1,0,0,12,25
heldout,264,b0bb0789deb813dbc3c29e675d5e0e2cdcca535df7a7bd87fad6781d2979cd13,0+2,0,0,9,10
heldout,264,b0bb0789deb813dbc3c29e675d5e0e2cdcca535df7a7bd87fad6781d2979cd13,1+2,0,0,11,25
heldout,264,b0bb0789deb813dbc3c29e675d5e0e2cdcca535df7a7bd87fad6781d2979cd13,0+1+2,0,0,8,9
heldout,265,6ad820542f45198fe84b142b247b1282c34ce466b65113032fd0919d5763cc97,0+1,12,12,31,103
heldout,265,6ad820542f45198fe84b142b247b1282c34ce466b65113032fd0919d5763cc97,0+2,5,5,18,46
heldout,265,6ad820542f45198fe84b142b247b1282c34ce466b65113032fd0919d5763cc97,1+2,5,5,26,110
heldout,265,6ad820542f45198fe84b142b247b1282c34ce466b65113032fd0919d5763cc97,0+1+2,5,5,16,39
heldout,266,1400bbc8ac06d1a2c942bfba49476bee27157fe4de917c0b74edd69a300cc820,0+1,8,15,24,63
heldout,266,1400bbc8ac06d1a2c942bfba49476bee27157fe4de917c0b74edd69a300cc820,0+2,1,7,7,33
heldout,266,1400bbc8ac06d1a2c942bfba49476bee27157fe4de917c0b74edd69a300cc820,1+2,5,17,29,74
heldout,266,1400bbc8ac06d1a2c942bfba49476bee27157fe4de917c0b74edd69a300cc820,0+1+2,1,7,7,31
heldout,267,e2c244405348f233bc254ae2b64a053eba306410fe46ae699eb45f06f4954184,0+1,1,1,9,57
heldout,267,e2c244405348f233bc254ae2b64a053eba306410fe46ae699eb45f06f4954184,0+2,0,0,1,28
heldout,267,e2c244405348f233bc254ae2b64a053eba306410fe46ae699eb45f06f4954184,1+2,0,0,11,55
heldout,267,e2c244405348f233bc254ae2b64a053eba306410fe46ae699eb45f06f4954184,0+1+2,0,0,1,25
heldout,268,5a7e7c784bd3ee1bb11678a0e65b17af7a8dfee9ba44cd858b6ba64bad6a9b6a,0+1,7,10,23,107
heldout,268,5a7e7c784bd3ee1bb11678a0e65b17af7a8dfee9ba44cd858b6ba64bad6a9b6a,0+2,6,10,10,50
heldout,268,5a7e7c784bd3ee1bb11678a0e65b17af7a8dfee9ba44cd858b6ba64bad6a9b6a,1+2,12,22,33,95
heldout,268,5a7e7c784bd3ee1bb11678a0e65b17af7a8dfee9ba44cd858b6ba64bad6a9b6a,0+1+2,6,9,9,42
heldout,269,a24db439e0e34c6710ad5d7310ae99ffb5b4f339abc7e4c52e76692337ef2990,0+1,0,0,21,74
heldout,269,a24db439e0e34c6710ad5d7310ae99ffb5b4f339abc7e4c52e76692337ef2990,0+2,0,0,3,31
heldout,269,a24db439e0e34c6710ad5d7310ae99ffb5b4f339abc7e4c52e76692337ef2990,1+2,0,0,11,64
heldout,269,a24db439e0e34c6710ad5d7310ae99ffb5b4f339abc7e4c52e76692337ef2990,0+1+2,0,0,3,24
heldout,270,18bfa4dc58f91eae6c6e036c50397f813e83b8a4d9a0a18b58521e0b15c2a536,0+1,7,7,23,73
heldout,270,18bfa4dc58f91eae6c6e036c50397f813e83b8a4d9a0a18b58521e0b15c2a536,0+2,9,13,13,33
heldout,270,18bfa4dc58f91eae6c6e036c50397f813e83b8a4d9a0a18b58521e0b15c2a536,1+2,9,9,28,88
heldout,270,18bfa4dc58f91eae6c6e036c50397f813e83b8a4d9a0a18b58521e0b15c2a536,0+1+2,7,7,7,23
heldout,271,fa0aa0d3aec58a9c55cff50fe2bf5e7fa5a1629a479c9ea389e918f3d1b0a453,0+1,8,12,32,104
heldout,271,fa0aa0d3aec58a9c55cff50fe2bf5e7fa5a1629a479c9ea389e918f3d1b0a453,0+2,8,10,14,45
heldout,271,fa0aa0d3aec58a9c55cff50fe2bf5e7fa5a1629a479c9ea389e918f3d1b0a453,1+2,6,9,35,102
heldout,271,fa0aa0d3aec58a9c55cff50fe2bf5e7fa5a1629a479c9ea389e918f3d1b0a453,0+1+2,6,6,9,34
heldout,272,2e2708c3224b9054a7ba625e68dfd7974ce8acf94c6316d80b7b168d2696ce9f,0+1,5,6,24,100
heldout,272,2e2708c3224b9054a7ba625e68dfd7974ce8acf94c6316d80b7b168d2696ce9f,0+2,0,0,10,34
heldout,272,2e2708c3224b9054a7ba625e68dfd7974ce8acf94c6316d80b7b168d2696ce9f,1+2,0,0,22,104
heldout,272,2e2708c3224b9054a7ba625e68dfd7974ce8acf94c6316d80b7b168d2696ce9f,0+1+2,0,0,9,27
heldout,273,e58d0f31ead60bd3d0b9c00bd8b1d6934e601bcf4dec8273c2e54a6dd3a3302f,0+1,0,0,23,82
heldout,273,e58d0f31ead60bd3d0b9c00bd8b1d6934e601bcf4dec8273c2e54a6dd3a3302f,0+2,0,0,9,39
heldout,273,e58d0f31ead60bd3d0b9c00bd8b1d6934e601bcf4dec8273c2e54a6dd3a3302f,1+2,11,20,32,97
heldout,273,e58d0f31ead60bd3d0b9c00bd8b1d6934e601bcf4dec8273c2e54a6dd3a3302f,0+1+2,0,0,9,32
heldout,274,5c6088846e50a3ac0a88ae9a441aed240702ade86ed033a2df92cb8142fc4874,0+1,0,0,12,49
heldout,274,5c6088846e50a3ac0a88ae9a441aed240702ade86ed033a2df92cb8142fc4874,0+2,0,0,10,24
heldout,274,5c6088846e50a3ac0a88ae9a441aed240702ade86ed033a2df92cb8142fc4874,1+2,0,0,12,44
heldout,274,5c6088846e50a3ac0a88ae9a441aed240702ade86ed033a2df92cb8142fc4874,0+1+2,0,0,10,22
heldout,275,c4caaf81289b1cb5b939d1a4b7f8a3707e27e69e076342daed0238d8649a1b80,0+1,0,12,12,42
heldout,275,c4caaf81289b1cb5b939d1a4b7f8a3707e27e69e076342daed0238d8649a1b80,0+2,0,10,10,24
heldout,275,c4caaf81289b1cb5b939d1a4b7f8a3707e27e69e076342daed0238d8649a1b80,1+2,0,9,11,45
heldout,275,c4caaf81289b1cb5b939d1a4b7f8a3707e27e69e076342daed0238d8649a1b80,0+1+2,0,9,9,23
heldout,276,a776df264e3e1cb0f5990ed3811c25b27c0ed863b7b49390208df4b9961f6039,0+1,0,0,0,18
heldout,276,a776df264e3e1cb0f5990ed3811c25b27c0ed863b7b49390208df4b9961f6039,0+2,0,0,0,11
heldout,276,a776df264e3e1cb0f5990ed3811c25b27c0ed863b7b49390208df4b9961f6039,1+2,0,0,0,23
heldout,276,a776df264e3e1cb0f5990ed3811c25b27c0ed863b7b49390208df4b9961f6039,0+1+2,0,0,0,10
heldout,277,6e763e526df75094e50a148406eb20ef1514448bc01d26b3f84d36a48b1449af,0+1,1,1,30,110
heldout,277,6e763e526df75094e50a148406eb20ef1514448bc01d26b3f84d36a48b1449af,0+2,0,1,7,35
heldout,277,6e763e526df75094e50a148406eb20ef1514448bc01d26b3f84d36a48b1449af,1+2,0,5,19,97
heldout,277,6e763e526df75094e50a148406eb20ef1514448bc01d26b3f84d36a48b1449af,0+1+2,0,0,6,27
heldout,278,682fd2da8dac0c04c6ac886414db363b649f402000a45aa96a64e15a950e0fed,0+1,0,0,8,28
heldout,278,682fd2da8dac0c04c6ac886414db363b649f402000a45aa96a64e15a950e0fed,0+2,0,0,4,12
heldout,278,682fd2da8dac0c04c6ac886414db363b649f402000a45aa96a64e15a950e0fed,1+2,0,2,11,22
heldout,278,682fd2da8dac0c04c6ac886414db363b649f402000a45aa96a64e15a950e0fed,0+1+2,0,0,4,12
heldout,279,09d1b4ff20d3970e48d6915bb3869a14a40a6b33b3111971b9bf94c021816f29,0+1,5,5,39,102
heldout,279,09d1b4ff20d3970e48d6915bb3869a14a40a6b33b3111971b9bf94c021816f29,0+2,9,9,22,48
heldout,279,09d1b4ff20d3970e48d6915bb3869a14a40a6b33b3111971b9bf94c021816f29,1+2,6,14,29,91
heldout,279,09d1b4ff20d3970e48d6915bb3869a14a40a6b33b3111971b9bf94c021816f29,0+1+2,5,5,18,37
heldout,280,396c480e6e2ea549827a56a9339389ed4d3139d5020c4dcdb3cf392ed9706171,0+1,0,12,21,86
heldout,280,396c480e6e2ea549827a56a9339389ed4d3139d5020c4dcdb3cf392ed9706171,0+2,0,8,13,34
heldout,280,396c480e6e2ea549827a56a9339389ed4d3139d5020c4dcdb3cf392ed9706171,1+2,0,9,22,79
heldout,280,396c480e6e2ea549827a56a9339389ed4d3139d5020c4dcdb3cf392ed9706171,0+1+2,0,8,11,26
heldout,281,3d43c65d61c2f295e53d72355d0ba58f2b305a0d9b34c716126a0e9b6ca8cb19,0+1,0,7,17,72
heldout,281,3d43c65d61c2f295e53d72355d0ba58f2b305a0d9b34c716126a0e9b6ca8cb19,0+2,0,5,12,39
heldout,281,3d43c65d61c2f295e53d72355d0ba58f2b305a0d9b34c716126a0e9b6ca8cb19,1+2,0,2,13,78
heldout,281,3d43c65d61c2f295e53d72355d0ba58f2b305a0d9b34c716126a0e9b6ca8cb19,0+1+2,0,2,9,33
heldout,282,33b2d9e10f29cf7fe4064a4373132872f2e610840b0c4f7341c82f151c42931a,0+1,0,12,22,85
heldout,282,33b2d9e10f29cf7fe4064a4373132872f2e610840b0c4f7341c82f151c42931a,0+2,0,13,13,39
heldout,282,33b2d9e10f29cf7fe4064a4373132872f2e610840b0c4f7341c82f151c42931a,1+2,0,13,24,91
heldout,282,33b2d9e10f29cf7fe4064a4373132872f2e610840b0c4f7341c82f151c42931a,0+1+2,0,12,12,33
heldout,283,e8fc5fd8acbd0b2cb13f5e86e33575a8c98fca164f3758a9cbb8e3d197fd87bc,0+1,0,0,20,75
heldout,283,e8fc5fd8acbd0b2cb13f5e86e33575a8c98fca164f3758a9cbb8e3d197fd87bc,0+2,0,0,10,40
heldout,283,e8fc5fd8acbd0b2cb13f5e86e33575a8c98fca164f3758a9cbb8e3d197fd87bc,1+2,0,11,24,91
heldout,283,e8fc5fd8acbd0b2cb13f5e86e33575a8c98fca164f3758a9cbb8e3d197fd87bc,0+1+2,0,0,10,35
heldout,284,79c8b2a30db9681ba6b6b45f6b1edce3c1a63cf6928c508cb23f8d825f9ec4a5,0+1,0,10,20,83
heldout,284,79c8b2a30db9681ba6b6b45f6b1edce3c1a63cf6928c508cb23f8d825f9ec4a5,0+2,0,10,10,41
heldout,284,79c8b2a30db9681ba6b6b45f6b1edce3c1a63cf6928c508cb23f8d825f9ec4a5,1+2,0,12,23,90
heldout,284,79c8b2a30db9681ba6b6b45f6b1edce3c1a63cf6928c508cb23f8d825f9ec4a5,0+1+2,0,10,10,35
heldout,285,968bbeecdd90d2f288b58b4138b75f24d3766adb85a4e6760fa70649e9b8c299,0+1,11,15,37,114
heldout,285,968bbeecdd90d2f288b58b4138b75f24d3766adb85a4e6760fa70649e9b8c299,0+2,11,11,23,55
heldout,285,968bbeecdd90d2f288b58b4138b75f24d3766adb85a4e6760fa70649e9b8c299,1+2,10,10,34,110
heldout,285,968bbeecdd90d2f288b58b4138b75f24d3766adb85a4e6760fa70649e9b8c299,0+1+2,10,10,18,47
heldout,286,94f86a9740b088798d15f129445fcd05b1dd6d277a05e05ba0a1555b840a74b2,0+1,2,21,32,101
heldout,286,94f86a9740b088798d15f129445fcd05b1dd6d277a05e05ba0a1555b840a74b2,0+2,0,0,12,39
heldout,286,94f86a9740b088798d15f129445fcd05b1dd6d277a05e05ba0a1555b840a74b2,1+2,0,1,23,86
heldout,286,94f86a9740b088798d15f129445fcd05b1dd6d277a05e05ba0a1555b840a74b2,0+1+2,0,0,11,28
heldout,287,d79d0e567df31deb593919547fd223e8040c0b29d0b841c35210f555bc3fca4c,0+1,0,3,23,83
heldout,287,d79d0e567df31deb593919547fd223e8040c0b29d0b841c35210f555bc3fca4c,0+2,0,0,7,37
heldout,287,d79d0e567df31deb593919547fd223e8040c0b29d0b841c35210f555bc3fca4c,1+2,0,0,25,93
